"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T17:00:00+02:00","246","Bern-Mittelland","289998","19918","222088","369207"
"2021-08-11T17:00:00+02:00","247","Thun","70625","4855","54719","96132"
"2021-08-11T17:00:00+02:00","245","Emmental","60914","4672","46844","86086"
"2021-08-11T17:00:00+02:00","242","Biel/Bienne","62253","5998","44702","89850"
"2021-08-11T17:00:00+02:00","241","Jura bernois","29973","2931","21432","47268"
"2021-08-11T17:00:00+02:00","244","Oberaargau","47886","3634","36072","72463"
"2021-08-11T17:00:00+02:00","250","Interlaken-Oberhasli","31774","2091","24479","42895"
"2021-08-11T17:00:00+02:00","249","Frutigen-Niedersimmental","22171","1682","17298","35926"
"2021-08-11T17:00:00+02:00","248","Obersimmental-Saanen","9778","721","7070","14776"
"2021-08-11T17:00:00+02:00","243","Seeland","56429","4602","42206","66790"
