"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T14:15:00","247","Thun","72759","48107","103022"
"2022-02-09T14:15:00","246","Bern-Mittelland","303110","209397","397325"
"2022-02-09T14:15:00","249","Frutigen-Niedersimmental","24292","15503","38704"
"2022-02-09T14:15:00","241","Jura bernois","32456","18412","51185"
"2022-02-09T14:15:00","242","Biel/Bienne","65461","38771","97250"
"2022-02-09T14:15:00","243","Seeland","50728","33568","72244"
"2022-02-09T14:15:00","245","Emmental","65527","43384","93057"
"2022-02-09T14:15:00","244","Oberaargau","51457","33169","78443"
"2022-02-09T14:15:00","250","Interlaken-Oberhasli","33272","21725","45775"
"2022-02-09T14:15:00","248","Obersimmental-Saanen","10380","6154","15815"
