"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T17:00:00","247","Thun","73091","48605","103022"
"2022-02-18T17:00:00","246","Bern-Mittelland","305227","211998","397325"
"2022-02-18T17:00:00","249","Frutigen-Niedersimmental","24383","15689","38704"
"2022-02-18T17:00:00","241","Jura bernois","32586","18818","51185"
"2022-02-18T17:00:00","242","Biel/Bienne","65674","39731","97250"
"2022-02-18T17:00:00","243","Seeland","50923","34032","72244"
"2022-02-18T17:00:00","245","Emmental","65797","43965","93057"
"2022-02-18T17:00:00","244","Oberaargau","51683","33681","78443"
"2022-02-18T17:00:00","250","Interlaken-Oberhasli","33383","21967","45775"
"2022-02-18T17:00:00","248","Obersimmental-Saanen","10408","6252","15815"
