"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T11:00:00+02:00","246","Bern-Mittelland","290757","19559","223246","369207"
"2021-08-13T11:00:00+02:00","247","Thun","70840","4830","54960","96132"
"2021-08-13T11:00:00+02:00","245","Emmental","61111","4429","47269","86086"
"2021-08-13T11:00:00+02:00","242","Biel/Bienne","62497","6069","44925","89850"
"2021-08-13T11:00:00+02:00","241","Jura bernois","30084","2930","21553","47268"
"2021-08-13T11:00:00+02:00","244","Oberaargau","48056","3654","36227","72463"
"2021-08-13T11:00:00+02:00","250","Interlaken-Oberhasli","31862","2087","24557","42895"
"2021-08-13T11:00:00+02:00","249","Frutigen-Niedersimmental","22240","1672","17359","35926"
"2021-08-13T11:00:00+02:00","248","Obersimmental-Saanen","9867","699","7096","14776"
"2021-08-13T11:00:00+02:00","243","Seeland","56594","4446","42534","66790"
