"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T18:30:00+02:00","246","Bern-Mittelland","323702","19129","258759","369207"
"2021-10-28T18:30:00+02:00","247","Thun","80584","4913","65237","96132"
"2021-10-28T18:30:00+02:00","245","Emmental","70515","5006","56295","86086"
"2021-10-28T18:30:00+02:00","242","Biel/Bienne","73649","5984","56219","89850"
"2021-10-28T18:30:00+02:00","250","Interlaken-Oberhasli","36919","2744","29226","42895"
"2021-10-28T18:30:00+02:00","241","Jura bernois","36509","3563","27644","47268"
"2021-10-28T18:30:00+02:00","244","Oberaargau","55829","4007","43818","72463"
"2021-10-28T18:30:00+02:00","249","Frutigen-Niedersimmental","26520","2027","20998","35926"
"2021-10-28T18:30:00+02:00","248","Obersimmental-Saanen","12373","1079","8821","14776"
"2021-10-28T18:30:00+02:00","243","Seeland","64603","4173","51226","66790"
