"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T15:30:00+02:00","246","Bern-Mittelland","321122","23386","250630","369207"
"2021-10-13T15:30:00+02:00","247","Thun","79943","5920","62984","96132"
"2021-10-13T15:30:00+02:00","245","Emmental","69835","6387","53868","86086"
"2021-10-13T15:30:00+02:00","242","Biel/Bienne","72663","6984","53621","89850"
"2021-10-13T15:30:00+02:00","250","Interlaken-Oberhasli","36517","3410","27796","42895"
"2021-10-13T15:30:00+02:00","241","Jura bernois","36073","4914","25773","47268"
"2021-10-13T15:30:00+02:00","244","Oberaargau","55239","5252","41737","72463"
"2021-10-13T15:30:00+02:00","249","Frutigen-Niedersimmental","26176","2485","20008","35926"
"2021-10-13T15:30:00+02:00","248","Obersimmental-Saanen","12117","1194","8488","14776"
"2021-10-13T15:30:00+02:00","243","Seeland","63991","5306","49145","66790"
