"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T11:15:00+02:00","246","Bern-Mittelland","304771","22159","233638","369207"
"2021-09-08T11:15:00+02:00","247","Thun","74967","6213","57522","96132"
"2021-09-08T11:15:00+02:00","245","Emmental","65003","4836","49810","86086"
"2021-09-08T11:15:00+02:00","242","Biel/Bienne","67026","6461","48302","89850"
"2021-09-08T11:15:00+02:00","250","Interlaken-Oberhasli","33798","2695","25603","42895"
"2021-09-08T11:15:00+02:00","241","Jura bernois","32616","3782","22978","47268"
"2021-09-08T11:15:00+02:00","244","Oberaargau","51184","4188","38074","72463"
"2021-09-08T11:15:00+02:00","249","Frutigen-Niedersimmental","23788","2150","18200","35926"
"2021-09-08T11:15:00+02:00","248","Obersimmental-Saanen","10490","1038","7484","14776"
"2021-09-08T11:15:00+02:00","243","Seeland","60193","4946","45118","66790"
