"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T08:30:00+02:00","246","Bern-Mittelland","311039","23570","235947","369207"
"2021-09-14T08:30:00+02:00","247","Thun","77087","6607","58336","96132"
"2021-09-14T08:30:00+02:00","245","Emmental","67020","5352","50309","86086"
"2021-09-14T08:30:00+02:00","242","Biel/Bienne","69323","7187","49104","89850"
"2021-09-14T08:30:00+02:00","250","Interlaken-Oberhasli","34836","2869","25831","42895"
"2021-09-14T08:30:00+02:00","241","Jura bernois","33772","3913","23364","47268"
"2021-09-14T08:30:00+02:00","244","Oberaargau","52718","4675","38504","72463"
"2021-09-14T08:30:00+02:00","249","Frutigen-Niedersimmental","24586","2296","18418","35926"
"2021-09-14T08:30:00+02:00","248","Obersimmental-Saanen","10933","1011","7875","14776"
"2021-09-14T08:30:00+02:00","243","Seeland","61709","5345","45599","66790"
