"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T16:15:00","247","Thun","72308","45683","103022"
"2022-01-25T16:15:00","246","Bern-Mittelland","301299","195651","397325"
"2022-01-25T16:15:00","249","Frutigen-Niedersimmental","24150","14483","38704"
"2022-01-25T16:15:00","241","Jura bernois","32325","16906","51185"
"2022-01-25T16:15:00","242","Biel/Bienne","65069","33785","97250"
"2022-01-25T16:15:00","243","Seeland","50420","31301","72244"
"2022-01-25T16:15:00","245","Emmental","65071","40128","93057"
"2022-01-25T16:15:00","244","Oberaargau","51084","30173","78443"
"2022-01-25T16:15:00","250","Interlaken-Oberhasli","33058","20145","45775"
"2022-01-25T16:15:00","248","Obersimmental-Saanen","10328","5696","15815"
