"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T18:45:00+02:00","246","Bern-Mittelland","311732","24131","236420","369207"
"2021-09-14T18:45:00+02:00","247","Thun","77282","6761","58483","96132"
"2021-09-14T18:45:00+02:00","245","Emmental","67209","5506","50434","86086"
"2021-09-14T18:45:00+02:00","242","Biel/Bienne","69535","7250","49281","89850"
"2021-09-14T18:45:00+02:00","250","Interlaken-Oberhasli","34961","2913","25891","42895"
"2021-09-14T18:45:00+02:00","241","Jura bernois","33939","4036","23441","47268"
"2021-09-14T18:45:00+02:00","244","Oberaargau","52923","4908","38677","72463"
"2021-09-14T18:45:00+02:00","249","Frutigen-Niedersimmental","24714","2359","18473","35926"
"2021-09-14T18:45:00+02:00","248","Obersimmental-Saanen","11030","1018","7898","14776"
"2021-09-14T18:45:00+02:00","243","Seeland","61832","5422","45671","66790"
