"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T09:30:00+02:00","246","Bern-Mittelland","319350","24618","246481","369207"
"2021-10-06T09:30:00+02:00","247","Thun","79391","6860","61381","96132"
"2021-10-06T09:30:00+02:00","245","Emmental","69365","6629","52747","86086"
"2021-10-06T09:30:00+02:00","242","Biel/Bienne","72095","7603","52131","89850"
"2021-10-06T09:30:00+02:00","250","Interlaken-Oberhasli","36248","3568","27234","42895"
"2021-10-06T09:30:00+02:00","241","Jura bernois","35722","4958","25176","47268"
"2021-10-06T09:30:00+02:00","244","Oberaargau","54768","5810","40529","72463"
"2021-10-06T09:30:00+02:00","249","Frutigen-Niedersimmental","25946","2776","19460","35926"
"2021-10-06T09:30:00+02:00","248","Obersimmental-Saanen","11925","1185","8167","14776"
"2021-10-06T09:30:00+02:00","243","Seeland","63582","5548","48223","66790"
