"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T18:00:00+02:00","246","Bern-Mittelland","283309","26852","206629","369207"
"2021-07-21T18:00:00+02:00","247","Thun","68719","6320","50918","96132"
"2021-07-21T18:00:00+02:00","245","Emmental","59135","6586","43000","86086"
"2021-07-21T18:00:00+02:00","242","Biel/Bienne","60049","6783","41141","89850"
"2021-07-21T18:00:00+02:00","241","Jura bernois","28813","3334","19911","47268"
"2021-07-21T18:00:00+02:00","244","Oberaargau","46420","4789","33414","72463"
"2021-07-21T18:00:00+02:00","250","Interlaken-Oberhasli","30907","3189","22526","42895"
"2021-07-21T18:00:00+02:00","249","Frutigen-Niedersimmental","21520","2056","16205","35926"
"2021-07-21T18:00:00+02:00","248","Obersimmental-Saanen","9355","839","6679","14776"
"2021-07-21T18:00:00+02:00","243","Seeland","54809","5668","39022","66790"
