"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T10:45:00+02:00","246","Bern-Mittelland","290749","19567","223216","369207"
"2021-08-13T10:45:00+02:00","247","Thun","70839","4828","54957","96132"
"2021-08-13T10:45:00+02:00","245","Emmental","61106","4424","47263","86086"
"2021-08-13T10:45:00+02:00","242","Biel/Bienne","62494","6063","44923","89850"
"2021-08-13T10:45:00+02:00","241","Jura bernois","30083","2930","21553","47268"
"2021-08-13T10:45:00+02:00","244","Oberaargau","48054","3652","36226","72463"
"2021-08-13T10:45:00+02:00","250","Interlaken-Oberhasli","31860","2085","24556","42895"
"2021-08-13T10:45:00+02:00","249","Frutigen-Niedersimmental","22240","1669","17358","35926"
"2021-08-13T10:45:00+02:00","248","Obersimmental-Saanen","9867","699","7096","14776"
"2021-08-13T10:45:00+02:00","243","Seeland","56590","4443","42532","66790"
