"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T10:15:00","247","Thun","70910","27967","96145"
"2021-12-28T10:15:00","246","Bern-Mittelland","296969","118142","369281"
"2021-12-28T10:15:00","249","Frutigen-Niedersimmental","23640","9350","35928"
"2021-12-28T10:15:00","241","Jura bernois","31953","9466","47271"
"2021-12-28T10:15:00","242","Biel/Bienne","63961","20157","90007"
"2021-12-28T10:15:00","243","Seeland","49567","18868","66793"
"2021-12-28T10:15:00","245","Emmental","63890","22662","86095"
"2021-12-28T10:15:00","244","Oberaargau","50335","15892","72471"
"2021-12-28T10:15:00","250","Interlaken-Oberhasli","32597","11873","42895"
"2021-12-28T10:15:00","248","Obersimmental-Saanen","10132","3140","14775"
