"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T16:15:00+01:00","246","Bern-Mittelland","253660","74578","90288","353160"
"2021-05-29T16:15:00+01:00","247","Thun","61253","15789","24166","92031"
"2021-05-29T16:15:00+01:00","245","Emmental","51336","12450","20565","82133"
"2021-05-29T16:15:00+01:00","242","Biel/Bienne","51606","12705","18843","85833"
"2021-05-29T16:15:00+01:00","241","Jura bernois","24536","6235","9285","44883"
"2021-05-29T16:15:00+01:00","244","Oberaargau","40586","9506","16331","68985"
"2021-05-29T16:15:00+01:00","250","Interlaken-Oberhasli","27175","8090","10333","41214"
"2021-05-29T16:15:00+01:00","249","Frutigen-Niedersimmental","19098","5679","7770","34294"
"2021-05-29T16:15:00+01:00","248","Obersimmental-Saanen","8068","1598","2689","14202"
"2021-05-29T16:15:00+01:00","243","Seeland","48558","13683","17181","63410"
