"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T08:00:00","247","Thun","72543","47500","103022"
"2022-02-03T08:00:00","246","Bern-Mittelland","302018","206249","397325"
"2022-02-03T08:00:00","249","Frutigen-Niedersimmental","24241","15302","38704"
"2022-02-03T08:00:00","241","Jura bernois","32400","17916","51185"
"2022-02-03T08:00:00","242","Biel/Bienne","65241","36963","97250"
"2022-02-03T08:00:00","243","Seeland","50563","32891","72244"
"2022-02-03T08:00:00","245","Emmental","65252","42618","93057"
"2022-02-03T08:00:00","244","Oberaargau","51260","32604","78443"
"2022-02-03T08:00:00","250","Interlaken-Oberhasli","33123","21128","45775"
"2022-02-03T08:00:00","248","Obersimmental-Saanen","10372","6095","15815"
