"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T00:00:00","247","Thun","70175","17863","96145"
"2021-12-14T00:00:00","246","Bern-Mittelland","294783","70743","369281"
"2021-12-14T00:00:00","249","Frutigen-Niedersimmental","23358","5872","35928"
"2021-12-14T00:00:00","241","Jura bernois","31742","5757","47271"
"2021-12-14T00:00:00","242","Biel/Bienne","63351","12254","90007"
"2021-12-14T00:00:00","243","Seeland","49111","11235","66793"
"2021-12-14T00:00:00","245","Emmental","63399","13780","86095"
"2021-12-14T00:00:00","244","Oberaargau","49882","10426","72471"
"2021-12-14T00:00:00","250","Interlaken-Oberhasli","32187","7131","42895"
"2021-12-14T00:00:00","248","Obersimmental-Saanen","10052","2093","14775"
