"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T08:45:00","247","Thun","70573","22004","96145"
"2021-12-18T08:45:00","246","Bern-Mittelland","295731","88817","369281"
"2021-12-18T08:45:00","249","Frutigen-Niedersimmental","23490","7349","35928"
"2021-12-18T08:45:00","241","Jura bernois","31843","7551","47271"
"2021-12-18T08:45:00","242","Biel/Bienne","63652","15297","90007"
"2021-12-18T08:45:00","243","Seeland","49315","14356","66793"
"2021-12-18T08:45:00","245","Emmental","63611","17553","86095"
"2021-12-18T08:45:00","244","Oberaargau","50023","12726","72471"
"2021-12-18T08:45:00","250","Interlaken-Oberhasli","32378","9325","42895"
"2021-12-18T08:45:00","248","Obersimmental-Saanen","10095","2546","14775"
