"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T19:30:00","246","Bern-Mittelland","326518","16860","263747","369207"
"2021-11-12T19:30:00","247","Thun","81380","4326","66627","96132"
"2021-11-12T19:30:00","245","Emmental","71249","4125","58015","86086"
"2021-11-12T19:30:00","242","Biel/Bienne","74467","5373","57656","89850"
"2021-11-12T19:30:00","250","Interlaken-Oberhasli","37248","2279","29996","42895"
"2021-11-12T19:30:00","241","Jura bernois","36814","2992","28573","47268"
"2021-11-12T19:30:00","244","Oberaargau","56422","3447","44971","72463"
"2021-11-12T19:30:00","249","Frutigen-Niedersimmental","26814","1786","21545","35926"
"2021-11-12T19:30:00","248","Obersimmental-Saanen","12546","852","9190","14776"
"2021-11-12T19:30:00","243","Seeland","65206","3593","52389","66790"
