"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T09:45:00","246","Bern-Mittelland","326554","16860","263759","369207"
"2021-11-13T09:45:00","247","Thun","81395","4325","66634","96132"
"2021-11-13T09:45:00","245","Emmental","71264","4122","58022","86086"
"2021-11-13T09:45:00","242","Biel/Bienne","74479","5345","57698","89850"
"2021-11-13T09:45:00","250","Interlaken-Oberhasli","37252","2279","29996","42895"
"2021-11-13T09:45:00","241","Jura bernois","36817","2985","28579","47268"
"2021-11-13T09:45:00","244","Oberaargau","56428","3444","44976","72463"
"2021-11-13T09:45:00","249","Frutigen-Niedersimmental","26814","1787","21545","35926"
"2021-11-13T09:45:00","248","Obersimmental-Saanen","12548","852","9190","14776"
"2021-11-13T09:45:00","243","Seeland","65217","3584","52406","66790"
