"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T09:00:00+02:00","246","Bern-Mittelland","277459","50501","173688","369207"
"2021-07-06T09:00:00+02:00","247","Thun","67278","12286","42876","96132"
"2021-07-06T09:00:00+02:00","245","Emmental","57248","11582","35323","86086"
"2021-07-06T09:00:00+02:00","242","Biel/Bienne","58179","11789","33516","89850"
"2021-07-06T09:00:00+02:00","241","Jura bernois","27676","5246","16554","47268"
"2021-07-06T09:00:00+02:00","244","Oberaargau","45216","8573","27818","72463"
"2021-07-06T09:00:00+02:00","250","Interlaken-Oberhasli","30071","5723","18911","42895"
"2021-07-06T09:00:00+02:00","249","Frutigen-Niedersimmental","21005","3351","14169","35926"
"2021-07-06T09:00:00+02:00","248","Obersimmental-Saanen","9056","1080","5970","14776"
"2021-07-06T09:00:00+02:00","243","Seeland","53455","9275","32968","66790"
