"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T15:30:00+02:00","246","Bern-Mittelland","316160","25177","241245","369207"
"2021-09-23T15:30:00+02:00","247","Thun","78508","7026","60033","96132"
"2021-09-23T15:30:00+02:00","245","Emmental","68502","6233","51480","86086"
"2021-09-23T15:30:00+02:00","242","Biel/Bienne","71101","7524","51030","89850"
"2021-09-23T15:30:00+02:00","250","Interlaken-Oberhasli","35759","3308","26744","42895"
"2021-09-23T15:30:00+02:00","241","Jura bernois","35032","4527","24615","47268"
"2021-09-23T15:30:00+02:00","244","Oberaargau","53976","5694","39458","72463"
"2021-09-23T15:30:00+02:00","249","Frutigen-Niedersimmental","25437","2740","18937","35926"
"2021-09-23T15:30:00+02:00","248","Obersimmental-Saanen","11463","1113","8028","14776"
"2021-09-23T15:30:00+02:00","243","Seeland","62856","5600","47056","66790"
