"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T15:00:00","246","Bern-Mittelland","327409","16782","264242","369207"
"2021-11-16T15:00:00","247","Thun","81655","4279","66803","96132"
"2021-11-16T15:00:00","245","Emmental","71467","4062","58170","86086"
"2021-11-16T15:00:00","242","Biel/Bienne","74692","5175","57990","89850"
"2021-11-16T15:00:00","250","Interlaken-Oberhasli","37334","2206","30127","42895"
"2021-11-16T15:00:00","241","Jura bernois","36890","2897","28710","47268"
"2021-11-16T15:00:00","244","Oberaargau","56590","3404","45090","72463"
"2021-11-16T15:00:00","249","Frutigen-Niedersimmental","26883","1769","21596","35926"
"2021-11-16T15:00:00","248","Obersimmental-Saanen","12572","855","9201","14776"
"2021-11-16T15:00:00","243","Seeland","65375","3528","52572","66790"
