"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T17:30:00","247","Thun","73142","48687","103022"
"2022-02-21T17:30:00","246","Bern-Mittelland","305896","212359","397325"
"2022-02-21T17:30:00","249","Frutigen-Niedersimmental","24396","15708","38704"
"2022-02-21T17:30:00","241","Jura bernois","32606","18841","51185"
"2022-02-21T17:30:00","242","Biel/Bienne","65800","39808","97250"
"2022-02-21T17:30:00","243","Seeland","50999","34089","72244"
"2022-02-21T17:30:00","245","Emmental","65911","44029","93057"
"2022-02-21T17:30:00","244","Oberaargau","51752","33740","78443"
"2022-02-21T17:30:00","250","Interlaken-Oberhasli","33405","21997","45775"
"2022-02-21T17:30:00","248","Obersimmental-Saanen","10416","6283","15815"
