"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T12:15:00","247","Thun","71659","38473","103022"
"2022-01-13T12:15:00","246","Bern-Mittelland","299668","166294","397325"
"2022-01-13T12:15:00","249","Frutigen-Niedersimmental","23938","12445","38704"
"2022-01-13T12:15:00","241","Jura bernois","32137","13717","51185"
"2022-01-13T12:15:00","242","Biel/Bienne","64598","27860","97250"
"2022-01-13T12:15:00","243","Seeland","50045","26987","72244"
"2022-01-13T12:15:00","245","Emmental","64594","32764","93057"
"2022-01-13T12:15:00","244","Oberaargau","50785","24270","78443"
"2022-01-13T12:15:00","250","Interlaken-Oberhasli","32863","17229","45775"
"2022-01-13T12:15:00","248","Obersimmental-Saanen","10270","4978","15815"
