"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T16:15:00+02:00","246","Bern-Mittelland","317883","24786","244015","369207"
"2021-09-29T16:15:00+02:00","247","Thun","78924","6953","60622","96132"
"2021-09-29T16:15:00+02:00","245","Emmental","68982","6173","52287","86086"
"2021-09-29T16:15:00+02:00","242","Biel/Bienne","71683","7527","51775","89850"
"2021-09-29T16:15:00+02:00","250","Interlaken-Oberhasli","36027","3333","27013","42895"
"2021-09-29T16:15:00+02:00","241","Jura bernois","35373","4797","24898","47268"
"2021-09-29T16:15:00+02:00","244","Oberaargau","54400","5814","39944","72463"
"2021-09-29T16:15:00+02:00","249","Frutigen-Niedersimmental","25714","2772","19167","35926"
"2021-09-29T16:15:00+02:00","248","Obersimmental-Saanen","11769","1144","8091","14776"
"2021-09-29T16:15:00+02:00","243","Seeland","63226","5577","47672","66790"
