"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T19:00:00","246","Bern-Mittelland","327740","16721","264588","369207"
"2021-11-17T19:00:00","247","Thun","81770","4268","66919","96132"
"2021-11-17T19:00:00","245","Emmental","71548","4050","58263","86086"
"2021-11-17T19:00:00","242","Biel/Bienne","74794","5092","58143","89850"
"2021-11-17T19:00:00","250","Interlaken-Oberhasli","37393","2189","30199","42895"
"2021-11-17T19:00:00","241","Jura bernois","36958","2827","28827","47268"
"2021-11-17T19:00:00","244","Oberaargau","56676","3384","45159","72463"
"2021-11-17T19:00:00","249","Frutigen-Niedersimmental","26927","1771","21639","35926"
"2021-11-17T19:00:00","248","Obersimmental-Saanen","12596","870","9212","14776"
"2021-11-17T19:00:00","243","Seeland","65442","3529","52627","66790"
