"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T14:00:00","246","Bern-Mittelland","328682","16632","265314","369207"
"2021-11-22T14:00:00","247","Thun","82068","4289","67136","96132"
"2021-11-22T14:00:00","245","Emmental","71764","4006","58455","86086"
"2021-11-22T14:00:00","242","Biel/Bienne","75025","5012","58388","89850"
"2021-11-22T14:00:00","250","Interlaken-Oberhasli","37561","2115","30438","42895"
"2021-11-22T14:00:00","241","Jura bernois","37081","2788","28940","47268"
"2021-11-22T14:00:00","244","Oberaargau","56883","3363","45329","72463"
"2021-11-22T14:00:00","248","Obersimmental-Saanen","12645","807","9313","14776"
"2021-11-22T14:00:00","249","Frutigen-Niedersimmental","27004","1734","21750","35926"
"2021-11-22T14:00:00","243","Seeland","65655","3500","52837","66790"
