"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T11:45:00","247","Thun","69952","15203","96145"
"2021-12-09T11:45:00","246","Bern-Mittelland","293997","57530","369281"
"2021-12-09T11:45:00","249","Frutigen-Niedersimmental","23282","5049","35928"
"2021-12-09T11:45:00","241","Jura bernois","31691","4757","47271"
"2021-12-09T11:45:00","242","Biel/Bienne","63135","10099","90007"
"2021-12-09T11:45:00","243","Seeland","48917","8812","66793"
"2021-12-09T11:45:00","245","Emmental","63193","11327","86095"
"2021-12-09T11:45:00","244","Oberaargau","49738","8655","72471"
"2021-12-09T11:45:00","250","Interlaken-Oberhasli","32119","5567","42895"
"2021-12-09T11:45:00","248","Obersimmental-Saanen","10029","1828","14775"
