"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T10:45:00","247","Thun","73236","48903","103022"
"2022-02-28T10:45:00","246","Bern-Mittelland","306387","213257","397325"
"2022-02-28T10:45:00","249","Frutigen-Niedersimmental","24438","15790","38704"
"2022-02-28T10:45:00","241","Jura bernois","32623","18905","51185"
"2022-02-28T10:45:00","242","Biel/Bienne","65856","40053","97250"
"2022-02-28T10:45:00","243","Seeland","51057","34223","72244"
"2022-02-28T10:45:00","245","Emmental","66071","44228","93057"
"2022-02-28T10:45:00","244","Oberaargau","51824","33885","78443"
"2022-02-28T10:45:00","250","Interlaken-Oberhasli","33443","22100","45775"
"2022-02-28T10:45:00","248","Obersimmental-Saanen","10430","6304","15815"
