"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T16:15:00","247","Thun","72214","44756","103022"
"2022-01-22T16:15:00","246","Bern-Mittelland","301067","190914","397325"
"2022-01-22T16:15:00","249","Frutigen-Niedersimmental","24121","14253","38704"
"2022-01-22T16:15:00","241","Jura bernois","32297","16443","51185"
"2022-01-22T16:15:00","242","Biel/Bienne","64988","32850","97250"
"2022-01-22T16:15:00","243","Seeland","50380","30848","72244"
"2022-01-22T16:15:00","245","Emmental","65019","39062","93057"
"2022-01-22T16:15:00","244","Oberaargau","51040","29090","78443"
"2022-01-22T16:15:00","250","Interlaken-Oberhasli","33028","19657","45775"
"2022-01-22T16:15:00","248","Obersimmental-Saanen","10326","5569","15815"
