"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T08:45:00+02:00","246","Bern-Mittelland","297194","20206","228930","369207"
"2021-08-26T08:45:00+02:00","247","Thun","72766","5409","56339","96132"
"2021-08-26T08:45:00+02:00","245","Emmental","62889","4190","48938","86086"
"2021-08-26T08:45:00+02:00","242","Biel/Bienne","64682","6372","46811","89850"
"2021-08-26T08:45:00+02:00","250","Interlaken-Oberhasli","32910","2522","25176","42895"
"2021-08-26T08:45:00+02:00","241","Jura bernois","31538","3505","22438","47268"
"2021-08-26T08:45:00+02:00","244","Oberaargau","49463","3797","37185","72463"
"2021-08-26T08:45:00+02:00","249","Frutigen-Niedersimmental","22898","1794","17804","35926"
"2021-08-26T08:45:00+02:00","248","Obersimmental-Saanen","10148","966","7367","14776"
"2021-08-26T08:45:00+02:00","243","Seeland","58390","4615","44037","66790"
