"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T16:30:00+02:00","246","Bern-Mittelland","287039","21621","216561","369207"
"2021-08-02T16:30:00+02:00","247","Thun","69747","5126","53371","96132"
"2021-08-02T16:30:00+02:00","245","Emmental","60179","5325","45461","86086"
"2021-08-02T16:30:00+02:00","242","Biel/Bienne","61273","6440","43146","89850"
"2021-08-02T16:30:00+02:00","241","Jura bernois","29418","3176","20773","47268"
"2021-08-02T16:30:00+02:00","244","Oberaargau","47208","3864","34992","72463"
"2021-08-02T16:30:00+02:00","250","Interlaken-Oberhasli","31401","2418","23733","42895"
"2021-08-02T16:30:00+02:00","249","Frutigen-Niedersimmental","21862","1804","16855","35926"
"2021-08-02T16:30:00+02:00","248","Obersimmental-Saanen","9560","875","6811","14776"
"2021-08-02T16:30:00+02:00","243","Seeland","55697","5132","40863","66790"
