"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T14:45:00+02:00","246","Bern-Mittelland","307100","22824","234281","369207"
"2021-09-09T14:45:00+02:00","247","Thun","75801","6322","57815","96132"
"2021-09-09T14:45:00+02:00","245","Emmental","65778","5077","49884","86086"
"2021-09-09T14:45:00+02:00","242","Biel/Bienne","68087","7084","48517","89850"
"2021-09-09T14:45:00+02:00","250","Interlaken-Oberhasli","34148","2810","25643","42895"
"2021-09-09T14:45:00+02:00","241","Jura bernois","33045","3874","23073","47268"
"2021-09-09T14:45:00+02:00","244","Oberaargau","51775","4364","38213","72463"
"2021-09-09T14:45:00+02:00","249","Frutigen-Niedersimmental","24080","2197","18266","35926"
"2021-09-09T14:45:00+02:00","248","Obersimmental-Saanen","10594","1051","7500","14776"
"2021-09-09T14:45:00+02:00","243","Seeland","60800","5048","45262","66790"
