"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T10:30:00","247","Thun","71002","30343","96145"
"2022-01-03T10:30:00","246","Bern-Mittelland","297516","131344","369281"
"2022-01-03T10:30:00","249","Frutigen-Niedersimmental","23691","9989","35928"
"2022-01-03T10:30:00","241","Jura bernois","31985","11102","47271"
"2022-01-03T10:30:00","242","Biel/Bienne","64045","22137","90007"
"2022-01-03T10:30:00","243","Seeland","49679","21126","66793"
"2022-01-03T10:30:00","245","Emmental","64055","24976","86095"
"2022-01-03T10:30:00","244","Oberaargau","50435","17716","72471"
"2022-01-03T10:30:00","250","Interlaken-Oberhasli","32636","12622","42895"
"2022-01-03T10:30:00","248","Obersimmental-Saanen","10168","3376","14775"
