"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T11:45:00+02:00","246","Bern-Mittelland","320773","23831","249506","369207"
"2021-10-12T11:45:00+02:00","247","Thun","79819","6110","62574","96132"
"2021-10-12T11:45:00+02:00","245","Emmental","69728","6441","53605","86086"
"2021-10-12T11:45:00+02:00","242","Biel/Bienne","72553","6944","53381","89850"
"2021-10-12T11:45:00+02:00","250","Interlaken-Oberhasli","36463","3475","27626","42895"
"2021-10-12T11:45:00+02:00","241","Jura bernois","35993","4956","25612","47268"
"2021-10-12T11:45:00+02:00","244","Oberaargau","55155","5386","41461","72463"
"2021-10-12T11:45:00+02:00","249","Frutigen-Niedersimmental","26132","2588","19814","35926"
"2021-10-12T11:45:00+02:00","248","Obersimmental-Saanen","12106","1199","8462","14776"
"2021-10-12T11:45:00+02:00","243","Seeland","63923","5325","49013","66790"
