"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T10:15:00+02:00","246","Bern-Mittelland","282067","30491","201024","369207"
"2021-07-19T10:15:00+02:00","247","Thun","68434","7212","49622","96132"
"2021-07-19T10:15:00+02:00","245","Emmental","58779","6956","42106","86086"
"2021-07-19T10:15:00+02:00","242","Biel/Bienne","59689","7163","40072","89850"
"2021-07-19T10:15:00+02:00","241","Jura bernois","28644","3365","19501","47268"
"2021-07-19T10:15:00+02:00","244","Oberaargau","46183","5294","32571","72463"
"2021-07-19T10:15:00+02:00","250","Interlaken-Oberhasli","30737","3561","21999","42895"
"2021-07-19T10:15:00+02:00","249","Frutigen-Niedersimmental","21417","2147","15915","35926"
"2021-07-19T10:15:00+02:00","248","Obersimmental-Saanen","9309","842","6517","14776"
"2021-07-19T10:15:00+02:00","243","Seeland","54540","5984","38130","66790"
