"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T17:45:00+02:00","246","Bern-Mittelland","310697","23550","235920","369207"
"2021-09-13T17:45:00+02:00","247","Thun","76987","6602","58313","96132"
"2021-09-13T17:45:00+02:00","245","Emmental","66903","5337","50308","86086"
"2021-09-13T17:45:00+02:00","242","Biel/Bienne","69220","7182","49071","89850"
"2021-09-13T17:45:00+02:00","250","Interlaken-Oberhasli","34766","2876","25822","42895"
"2021-09-13T17:45:00+02:00","241","Jura bernois","33722","3920","23339","47268"
"2021-09-13T17:45:00+02:00","244","Oberaargau","52640","4672","38495","72463"
"2021-09-13T17:45:00+02:00","249","Frutigen-Niedersimmental","24545","2291","18411","35926"
"2021-09-13T17:45:00+02:00","248","Obersimmental-Saanen","10918","1012","7874","14776"
"2021-09-13T17:45:00+02:00","243","Seeland","61633","5335","45591","66790"
