"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T21:15:00+02:00","246","Bern-Mittelland","284524","25514","209283","369207"
"2021-07-25T21:15:00+02:00","247","Thun","69027","5948","51609","96132"
"2021-07-25T21:15:00+02:00","245","Emmental","59515","6179","43904","86086"
"2021-07-25T21:15:00+02:00","242","Biel/Bienne","60479","6740","41704","89850"
"2021-07-25T21:15:00+02:00","241","Jura bernois","28991","3331","20118","47268"
"2021-07-25T21:15:00+02:00","244","Oberaargau","46677","4575","33923","72463"
"2021-07-25T21:15:00+02:00","250","Interlaken-Oberhasli","31072","2993","22953","42895"
"2021-07-25T21:15:00+02:00","249","Frutigen-Niedersimmental","21630","1896","16471","35926"
"2021-07-25T21:15:00+02:00","248","Obersimmental-Saanen","9400","854","6702","14776"
"2021-07-25T21:15:00+02:00","243","Seeland","55113","5569","39476","66790"
