"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T13:45:00+02:00","246","Bern-Mittelland","271154","61554","152124","353160"
"2021-06-23T13:45:00+02:00","247","Thun","65704","15022","37529","92031"
"2021-06-23T13:45:00+02:00","245","Emmental","55502","13659","30642","82133"
"2021-06-23T13:45:00+02:00","242","Biel/Bienne","56576","13731","29244","85833"
"2021-06-23T13:45:00+02:00","241","Jura bernois","26861","5916","14755","44883"
"2021-06-23T13:45:00+02:00","244","Oberaargau","44017","10205","24395","68985"
"2021-06-23T13:45:00+02:00","250","Interlaken-Oberhasli","29292","7249","16141","41214"
"2021-06-23T13:45:00+02:00","249","Frutigen-Niedersimmental","20504","4354","12506","34294"
"2021-06-23T13:45:00+02:00","248","Obersimmental-Saanen","8812","2777","4044","14202"
"2021-06-23T13:45:00+02:00","243","Seeland","52165","11342","28790","63410"
