"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T10:15:00","247","Thun","71486","36281","103022"
"2022-01-11T10:15:00","246","Bern-Mittelland","299139","157422","397325"
"2022-01-11T10:15:00","249","Frutigen-Niedersimmental","23872","11750","38704"
"2022-01-11T10:15:00","241","Jura bernois","32098","12895","51185"
"2022-01-11T10:15:00","242","Biel/Bienne","64477","26356","97250"
"2022-01-11T10:15:00","243","Seeland","49948","25755","72244"
"2022-01-11T10:15:00","245","Emmental","64467","30822","93057"
"2022-01-11T10:15:00","244","Oberaargau","50653","22393","78443"
"2022-01-11T10:15:00","250","Interlaken-Oberhasli","32821","16355","45775"
"2022-01-11T10:15:00","248","Obersimmental-Saanen","10254","4852","15815"
