"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T11:00:00+02:00","246","Bern-Mittelland","310159","23242","235413","369207"
"2021-09-13T11:00:00+02:00","247","Thun","76834","6571","58135","96132"
"2021-09-13T11:00:00+02:00","245","Emmental","66761","5119","50204","86086"
"2021-09-13T11:00:00+02:00","242","Biel/Bienne","69065","7205","48912","89850"
"2021-09-13T11:00:00+02:00","250","Interlaken-Oberhasli","34694","2833","25782","42895"
"2021-09-13T11:00:00+02:00","241","Jura bernois","33619","3947","23221","47268"
"2021-09-13T11:00:00+02:00","244","Oberaargau","52504","4574","38423","72463"
"2021-09-13T11:00:00+02:00","249","Frutigen-Niedersimmental","24488","2270","18369","35926"
"2021-09-13T11:00:00+02:00","248","Obersimmental-Saanen","10899","1012","7850","14776"
"2021-09-13T11:00:00+02:00","243","Seeland","61537","5285","45521","66790"
