"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T08:00:00+02:00","246","Bern-Mittelland","323251","20010","257153","369207"
"2021-10-26T08:00:00+02:00","247","Thun","80471","5108","64861","96132"
"2021-10-26T08:00:00+02:00","245","Emmental","70412","5358","55783","86086"
"2021-10-26T08:00:00+02:00","242","Biel/Bienne","73489","6158","55767","89850"
"2021-10-26T08:00:00+02:00","250","Interlaken-Oberhasli","36886","2980","28896","42895"
"2021-10-26T08:00:00+02:00","241","Jura bernois","36431","3926","27211","47268"
"2021-10-26T08:00:00+02:00","244","Oberaargau","55723","4339","43359","72463"
"2021-10-26T08:00:00+02:00","249","Frutigen-Niedersimmental","26475","2158","20781","35926"
"2021-10-26T08:00:00+02:00","248","Obersimmental-Saanen","12357","1186","8694","14776"
"2021-10-26T08:00:00+02:00","243","Seeland","64506","4386","50890","66790"
