"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T10:00:00","247","Thun","72830","48197","103022"
"2022-02-11T10:00:00","246","Bern-Mittelland","303409","209967","397325"
"2022-02-11T10:00:00","249","Frutigen-Niedersimmental","24305","15553","38704"
"2022-02-11T10:00:00","241","Jura bernois","32479","18539","51185"
"2022-02-11T10:00:00","242","Biel/Bienne","65517","39107","97250"
"2022-02-11T10:00:00","243","Seeland","50760","33654","72244"
"2022-02-11T10:00:00","245","Emmental","65576","43515","93057"
"2022-02-11T10:00:00","244","Oberaargau","51505","33287","78443"
"2022-02-11T10:00:00","250","Interlaken-Oberhasli","33298","21803","45775"
"2022-02-11T10:00:00","248","Obersimmental-Saanen","10383","6158","15815"
