"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T18:30:00+02:00","246","Bern-Mittelland","319265","24642","246377","369207"
"2021-10-05T18:30:00+02:00","247","Thun","79368","6844","61370","96132"
"2021-10-05T18:30:00+02:00","245","Emmental","69340","6630","52726","86086"
"2021-10-05T18:30:00+02:00","242","Biel/Bienne","72070","7594","52125","89850"
"2021-10-05T18:30:00+02:00","250","Interlaken-Oberhasli","36236","3551","27229","42895"
"2021-10-05T18:30:00+02:00","241","Jura bernois","35705","4970","25157","47268"
"2021-10-05T18:30:00+02:00","244","Oberaargau","54743","5829","40498","72463"
"2021-10-05T18:30:00+02:00","249","Frutigen-Niedersimmental","25933","2790","19428","35926"
"2021-10-05T18:30:00+02:00","248","Obersimmental-Saanen","11916","1183","8166","14776"
"2021-10-05T18:30:00+02:00","243","Seeland","63558","5553","48194","66790"
