"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T16:45:00","247","Thun","71280","34023","96145"
"2022-01-06T16:45:00","246","Bern-Mittelland","298373","146397","369281"
"2022-01-06T16:45:00","249","Frutigen-Niedersimmental","23789","11127","35928"
"2022-01-06T16:45:00","241","Jura bernois","32045","11975","47271"
"2022-01-06T16:45:00","242","Biel/Bienne","64305","24527","90007"
"2022-01-06T16:45:00","243","Seeland","49817","23782","66793"
"2022-01-06T16:45:00","245","Emmental","64274","27891","86095"
"2022-01-06T16:45:00","244","Oberaargau","50544","20320","72471"
"2022-01-06T16:45:00","250","Interlaken-Oberhasli","32750","14911","42895"
"2022-01-06T16:45:00","248","Obersimmental-Saanen","10247","4723","14775"
