"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T12:00:00","247","Thun","72433","47054","103022"
"2022-01-31T12:00:00","246","Bern-Mittelland","301761","203324","397325"
"2022-01-31T12:00:00","249","Frutigen-Niedersimmental","24209","15149","38704"
"2022-01-31T12:00:00","241","Jura bernois","32368","17573","51185"
"2022-01-31T12:00:00","242","Biel/Bienne","65185","35984","97250"
"2022-01-31T12:00:00","243","Seeland","50526","32516","72244"
"2022-01-31T12:00:00","245","Emmental","65183","41999","93057"
"2022-01-31T12:00:00","244","Oberaargau","51184","32102","78443"
"2022-01-31T12:00:00","250","Interlaken-Oberhasli","33089","20918","45775"
"2022-01-31T12:00:00","248","Obersimmental-Saanen","10332","5875","15815"
