"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T10:45:00","246","Bern-Mittelland","330395","16671","266265","369207"
"2021-11-29T10:45:00","247","Thun","82496","4357","67356","96132"
"2021-11-29T10:45:00","245","Emmental","72099","3944","58712","86086"
"2021-11-29T10:45:00","242","Biel/Bienne","75512","4870","58794","89850"
"2021-11-29T10:45:00","250","Interlaken-Oberhasli","37777","2153","30555","42895"
"2021-11-29T10:45:00","241","Jura bernois","37274","2751","29067","47268"
"2021-11-29T10:45:00","244","Oberaargau","57174","3349","45545","72463"
"2021-11-29T10:45:00","248","Obersimmental-Saanen","12732","814","9362","14776"
"2021-11-29T10:45:00","249","Frutigen-Niedersimmental","27180","1753","21871","35926"
"2021-11-29T10:45:00","243","Seeland","65971","3590","52966","66790"
