"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T15:30:00+02:00","246","Bern-Mittelland","286288","22576","215080","369207"
"2021-07-30T15:30:00+02:00","247","Thun","69535","5301","52982","96132"
"2021-07-30T15:30:00+02:00","245","Emmental","60000","5683","45031","86086"
"2021-07-30T15:30:00+02:00","242","Biel/Bienne","61045","6468","42899","89850"
"2021-07-30T15:30:00+02:00","241","Jura bernois","29308","3235","20665","47268"
"2021-07-30T15:30:00+02:00","244","Oberaargau","47027","4020","34732","72463"
"2021-07-30T15:30:00+02:00","250","Interlaken-Oberhasli","31296","2508","23576","42895"
"2021-07-30T15:30:00+02:00","249","Frutigen-Niedersimmental","21798","1808","16786","35926"
"2021-07-30T15:30:00+02:00","248","Obersimmental-Saanen","9528","890","6775","14776"
"2021-07-30T15:30:00+02:00","243","Seeland","55525","5237","40595","66790"
