"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T14:00:00+02:00","246","Bern-Mittelland","260221","65762","110628","353160"
"2021-06-06T14:00:00+02:00","247","Thun","62972","13986","29251","92031"
"2021-06-06T14:00:00+02:00","245","Emmental","52930","11511","24270","82133"
"2021-06-06T14:00:00+02:00","242","Biel/Bienne","53451","11286","22784","85833"
"2021-06-06T14:00:00+02:00","241","Jura bernois","25459","5987","11040","44883"
"2021-06-06T14:00:00+02:00","244","Oberaargau","41924","8640","19604","68985"
"2021-06-06T14:00:00+02:00","250","Interlaken-Oberhasli","27907","7103","12287","41214"
"2021-06-06T14:00:00+02:00","249","Frutigen-Niedersimmental","19622","4914","9616","34294"
"2021-06-06T14:00:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T14:00:00+02:00","243","Seeland","49895","11604","21717","63410"
