"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T08:45:00","247","Thun","70747","24926","96145"
"2021-12-22T08:45:00","246","Bern-Mittelland","296279","103843","369281"
"2021-12-22T08:45:00","249","Frutigen-Niedersimmental","23561","8180","35928"
"2021-12-22T08:45:00","241","Jura bernois","31897","8205","47271"
"2021-12-22T08:45:00","242","Biel/Bienne","63810","17424","90007"
"2021-12-22T08:45:00","243","Seeland","49423","16489","66793"
"2021-12-22T08:45:00","245","Emmental","63733","20256","86095"
"2021-12-22T08:45:00","244","Oberaargau","50162","14082","72471"
"2021-12-22T08:45:00","250","Interlaken-Oberhasli","32491","10482","42895"
"2021-12-22T08:45:00","248","Obersimmental-Saanen","10126","2994","14775"
