"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T12:30:00+02:00","246","Bern-Mittelland","263428","63191","122389","353160"
"2021-06-10T12:30:00+02:00","247","Thun","63800","13369","31956","92031"
"2021-06-10T12:30:00+02:00","245","Emmental","53710","12006","25904","82133"
"2021-06-10T12:30:00+02:00","242","Biel/Bienne","54459","11508","24864","85833"
"2021-06-10T12:30:00+02:00","241","Jura bernois","25946","5973","11924","44883"
"2021-06-10T12:30:00+02:00","244","Oberaargau","42573","8956","20841","68985"
"2021-06-10T12:30:00+02:00","250","Interlaken-Oberhasli","28276","6929","13172","41214"
"2021-06-10T12:30:00+02:00","249","Frutigen-Niedersimmental","19932","4830","10354","34294"
"2021-06-10T12:30:00+02:00","248","Obersimmental-Saanen","8641","2957","3442","14202"
"2021-06-10T12:30:00+02:00","243","Seeland","50645","11320","23775","63410"
