"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T18:00:00","247","Thun","72487","47336","103022"
"2022-02-01T18:00:00","246","Bern-Mittelland","301916","205369","397325"
"2022-02-01T18:00:00","249","Frutigen-Niedersimmental","24235","15238","38704"
"2022-02-01T18:00:00","241","Jura bernois","32384","17777","51185"
"2022-02-01T18:00:00","242","Biel/Bienne","65213","36524","97250"
"2022-02-01T18:00:00","243","Seeland","50549","32701","72244"
"2022-02-01T18:00:00","245","Emmental","65221","42388","93057"
"2022-02-01T18:00:00","244","Oberaargau","51231","32433","78443"
"2022-02-01T18:00:00","250","Interlaken-Oberhasli","33112","21054","45775"
"2022-02-01T18:00:00","248","Obersimmental-Saanen","10369","6077","15815"
