"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T16:45:00+02:00","246","Bern-Mittelland","282401","28500","203464","369207"
"2021-07-19T16:45:00+02:00","247","Thun","68496","6789","50137","96132"
"2021-07-19T16:45:00+02:00","245","Emmental","58841","6706","42523","86086"
"2021-07-19T16:45:00+02:00","242","Biel/Bienne","59757","6806","40473","89850"
"2021-07-19T16:45:00+02:00","241","Jura bernois","28668","3275","19637","47268"
"2021-07-19T16:45:00+02:00","244","Oberaargau","46223","4992","32947","72463"
"2021-07-19T16:45:00+02:00","250","Interlaken-Oberhasli","30768","3445","22165","42895"
"2021-07-19T16:45:00+02:00","249","Frutigen-Niedersimmental","21447","2085","16020","35926"
"2021-07-19T16:45:00+02:00","248","Obersimmental-Saanen","9319","911","6539","14776"
"2021-07-19T16:45:00+02:00","243","Seeland","54605","5782","38469","66790"
