"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T12:00:00+02:00","246","Bern-Mittelland","315170","24963","239686","369207"
"2021-09-21T12:00:00+02:00","247","Thun","78239","6928","59539","96132"
"2021-09-21T12:00:00+02:00","245","Emmental","68237","6080","51140","86086"
"2021-09-21T12:00:00+02:00","242","Biel/Bienne","70774","7640","50381","89850"
"2021-09-21T12:00:00+02:00","250","Interlaken-Oberhasli","35564","3158","26334","42895"
"2021-09-21T12:00:00+02:00","241","Jura bernois","34784","4478","24269","47268"
"2021-09-21T12:00:00+02:00","244","Oberaargau","53724","5378","39237","72463"
"2021-09-21T12:00:00+02:00","249","Frutigen-Niedersimmental","25280","2619","18760","35926"
"2021-09-21T12:00:00+02:00","248","Obersimmental-Saanen","11431","1088","7994","14776"
"2021-09-21T12:00:00+02:00","243","Seeland","62676","5681","46613","66790"
