"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T18:30:00","247","Thun","69872","13747","96145"
"2021-12-07T18:30:00","246","Bern-Mittelland","293645","51246","369281"
"2021-12-07T18:30:00","249","Frutigen-Niedersimmental","23246","4462","35928"
"2021-12-07T18:30:00","241","Jura bernois","31664","4333","47271"
"2021-12-07T18:30:00","242","Biel/Bienne","63032","9024","90007"
"2021-12-07T18:30:00","243","Seeland","48876","7713","66793"
"2021-12-07T18:30:00","245","Emmental","63121","10311","86095"
"2021-12-07T18:30:00","244","Oberaargau","49672","7793","72471"
"2021-12-07T18:30:00","250","Interlaken-Oberhasli","32065","4917","42895"
"2021-12-07T18:30:00","248","Obersimmental-Saanen","9992","1622","14775"
