"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T15:45:00+02:00","246","Bern-Mittelland","284825","24849","210489","369207"
"2021-07-26T15:45:00+02:00","247","Thun","69111","5775","51951","96132"
"2021-07-26T15:45:00+02:00","245","Emmental","59584","6047","44138","86086"
"2021-07-26T15:45:00+02:00","242","Biel/Bienne","60590","6747","41894","89850"
"2021-07-26T15:45:00+02:00","241","Jura bernois","29054","3335","20213","47268"
"2021-07-26T15:45:00+02:00","244","Oberaargau","46743","4454","34068","72463"
"2021-07-26T15:45:00+02:00","250","Interlaken-Oberhasli","31112","2920","23059","42895"
"2021-07-26T15:45:00+02:00","249","Frutigen-Niedersimmental","21661","1870","16539","35926"
"2021-07-26T15:45:00+02:00","248","Obersimmental-Saanen","9415","858","6714","14776"
"2021-07-26T15:45:00+02:00","243","Seeland","55202","5541","39682","66790"
