"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T19:00:00+02:00","246","Bern-Mittelland","284928","24565","210931","369207"
"2021-07-26T19:00:00+02:00","247","Thun","69134","5679","52090","96132"
"2021-07-26T19:00:00+02:00","245","Emmental","59617","6003","44207","86086"
"2021-07-26T19:00:00+02:00","242","Biel/Bienne","60637","6730","41977","89850"
"2021-07-26T19:00:00+02:00","241","Jura bernois","29064","3319","20246","47268"
"2021-07-26T19:00:00+02:00","244","Oberaargau","46762","4381","34149","72463"
"2021-07-26T19:00:00+02:00","250","Interlaken-Oberhasli","31123","2912","23089","42895"
"2021-07-26T19:00:00+02:00","249","Frutigen-Niedersimmental","21670","1853","16564","35926"
"2021-07-26T19:00:00+02:00","248","Obersimmental-Saanen","9422","860","6717","14776"
"2021-07-26T19:00:00+02:00","243","Seeland","55232","5519","39743","66790"
