"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T08:15:00+02:00","246","Bern-Mittelland","271750","60723","153491","353160"
"2021-06-24T08:15:00+02:00","247","Thun","65851","14870","37792","92031"
"2021-06-24T08:15:00+02:00","245","Emmental","55671","13557","30859","82133"
"2021-06-24T08:15:00+02:00","242","Biel/Bienne","56704","13719","29398","85833"
"2021-06-24T08:15:00+02:00","241","Jura bernois","26924","5936","14785","44883"
"2021-06-24T08:15:00+02:00","244","Oberaargau","44137","10157","24545","68985"
"2021-06-24T08:15:00+02:00","250","Interlaken-Oberhasli","29367","7176","16252","41214"
"2021-06-24T08:15:00+02:00","249","Frutigen-Niedersimmental","20560","4347","12556","34294"
"2021-06-24T08:15:00+02:00","248","Obersimmental-Saanen","8825","2773","4051","14202"
"2021-06-24T08:15:00+02:00","243","Seeland","52308","11266","28992","63410"
