"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T11:15:00","247","Thun","72369","46296","103022"
"2022-01-27T11:15:00","246","Bern-Mittelland","301482","198758","397325"
"2022-01-27T11:15:00","249","Frutigen-Niedersimmental","24182","14862","38704"
"2022-01-27T11:15:00","241","Jura bernois","32345","17170","51185"
"2022-01-27T11:15:00","242","Biel/Bienne","65126","34581","97250"
"2022-01-27T11:15:00","243","Seeland","50454","31748","72244"
"2022-01-27T11:15:00","245","Emmental","65120","40849","93057"
"2022-01-27T11:15:00","244","Oberaargau","51122","31007","78443"
"2022-01-27T11:15:00","250","Interlaken-Oberhasli","33071","20469","45775"
"2022-01-27T11:15:00","248","Obersimmental-Saanen","10326","5726","15815"
