"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T16:00:00+02:00","246","Bern-Mittelland","272555","54868","162728","353160"
"2021-06-28T16:00:00+02:00","247","Thun","66188","14041","39615","92031"
"2021-06-28T16:00:00+02:00","245","Emmental","56003","12914","32634","82133"
"2021-06-28T16:00:00+02:00","242","Biel/Bienne","57068","13089","30786","85833"
"2021-06-28T16:00:00+02:00","241","Jura bernois","27074","5965","15114","44883"
"2021-06-28T16:00:00+02:00","244","Oberaargau","44320","10068","25350","68985"
"2021-06-28T16:00:00+02:00","250","Interlaken-Oberhasli","29549","5864","18014","41214"
"2021-06-28T16:00:00+02:00","249","Frutigen-Niedersimmental","20665","3990","13143","34294"
"2021-06-28T16:00:00+02:00","248","Obersimmental-Saanen","8875","2233","4630","14202"
"2021-06-28T16:00:00+02:00","243","Seeland","52500","10453","30428","63410"
