"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T16:15:00+02:00","246","Bern-Mittelland","314829","24851","239304","369207"
"2021-09-20T16:15:00+02:00","247","Thun","78137","6950","59387","96132"
"2021-09-20T16:15:00+02:00","245","Emmental","68121","6027","51046","86086"
"2021-09-20T16:15:00+02:00","242","Biel/Bienne","70664","7683","50207","89850"
"2021-09-20T16:15:00+02:00","250","Interlaken-Oberhasli","35489","3170","26177","42895"
"2021-09-20T16:15:00+02:00","241","Jura bernois","34691","4449","24164","47268"
"2021-09-20T16:15:00+02:00","244","Oberaargau","53641","5302","39186","72463"
"2021-09-20T16:15:00+02:00","249","Frutigen-Niedersimmental","25235","2591","18706","35926"
"2021-09-20T16:15:00+02:00","248","Obersimmental-Saanen","11420","1088","7975","14776"
"2021-09-20T16:15:00+02:00","243","Seeland","62612","5674","46514","66790"
