"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T15:00:00+01:00","246","Bern-Mittelland","254113","75068","90460","353160"
"2021-05-30T15:00:00+01:00","247","Thun","61354","15786","24281","92031"
"2021-05-30T15:00:00+01:00","245","Emmental","51439","12485","20606","82133"
"2021-05-30T15:00:00+01:00","242","Biel/Bienne","51734","12549","19063","85833"
"2021-05-30T15:00:00+01:00","241","Jura bernois","24606","6215","9308","44883"
"2021-05-30T15:00:00+01:00","244","Oberaargau","40675","9521","16409","68985"
"2021-05-30T15:00:00+01:00","250","Interlaken-Oberhasli","27246","7953","10498","41214"
"2021-05-30T15:00:00+01:00","249","Frutigen-Niedersimmental","19126","5479","7991","34294"
"2021-05-30T15:00:00+01:00","248","Obersimmental-Saanen","8101","1588","2703","14202"
"2021-05-30T15:00:00+01:00","243","Seeland","48633","13638","17307","63410"
