"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T14:15:00","247","Thun","70838","26430","96145"
"2021-12-23T14:15:00","246","Bern-Mittelland","296542","111003","369281"
"2021-12-23T14:15:00","249","Frutigen-Niedersimmental","23593","8841","35928"
"2021-12-23T14:15:00","241","Jura bernois","31936","8713","47271"
"2021-12-23T14:15:00","242","Biel/Bienne","63891","18710","90007"
"2021-12-23T14:15:00","243","Seeland","49495","17524","66793"
"2021-12-23T14:15:00","245","Emmental","63789","21458","86095"
"2021-12-23T14:15:00","244","Oberaargau","50231","14977","72471"
"2021-12-23T14:15:00","250","Interlaken-Oberhasli","32549","11178","42895"
"2021-12-23T14:15:00","248","Obersimmental-Saanen","10128","3072","14775"
